FileTime,File Name,GHG Time,SF3 Time,Time Offset (s)
2025-06-05 01:30:00,2025-06-05T013000_smart3-01381.ghg,1749109815,1749109815,0
2025-06-05 02:00:00,2025-06-05T020000_smart3-01381.ghg,1749111616,1749111616,0
2025-06-05 02:30:00,2025-06-05T023000_smart3-01381.ghg,1749113417,1749113418,1
2025-06-05 03:00:00,2025-06-05T030000_smart3-01381.ghg,1749115209,1749115210,1
2025-06-05 03:30:00,2025-06-05T033000_smart3-01381.ghg,1749117012,1749117012,0
2025-06-05 04:00:00,2025-06-05T040000_smart3-01381.ghg,1749118815,1749118815,0
2025-06-05 04:30:00,2025-06-05T043000_smart3-01381.ghg,1749120616,1749120616,0
2025-06-05 05:00:00,2025-06-05T050000_smart3-01381.ghg,1749122419,1749122419,0
2025-06-05 05:30:00,2025-06-05T053000_smart3-01381.ghg,1749124211,1749124211,0
2025-06-05 06:00:00,2025-06-05T060000_smart3-01381.ghg,1749126013,1749126013,0
2025-06-05 06:30:00,2025-06-05T063000_smart3-01381.ghg,1749127814,1749127814,0
2025-06-05 07:00:00,2025-06-05T070000_smart3-01381.ghg,1749129618,1749129618,0
2025-06-05 07:30:00,2025-06-05T073000_smart3-01381.ghg,1749131419,1749131419,0
2025-06-05 08:00:00,2025-06-05T080000_smart3-01381.ghg,1749133211,1749133211,0
2025-06-05 08:30:00,2025-06-05T083000_smart3-01381.ghg,1749135013,1749135013,0
2025-06-05 09:00:00,2025-06-05T090000_smart3-01381.ghg,1749136815,1749136815,0
2025-06-05 09:30:00,2025-06-05T093000_smart3-01381.ghg,1749138617,1749138617,0
2025-06-05 10:00:00,2025-06-05T100000_smart3-01381.ghg,1749140409,1749140409,0
2025-06-05 10:30:00,2025-06-05T103000_smart3-01381.ghg,1749142211,1749142211,0
2025-06-05 11:00:00,2025-06-05T110000_smart3-01381.ghg,1749144014,1749144014,0
2025-06-05 11:30:00,2025-06-05T113000_smart3-01381.ghg,1749145816,1749145816,0
2025-06-05 12:00:00,2025-06-05T120000_smart3-01381.ghg,1749147618,1749147618,0
2025-06-05 12:30:00,2025-06-05T123000_smart3-01381.ghg,1749149411,1749149411,0
2025-06-05 13:00:00,2025-06-05T130000_smart3-01381.ghg,1749151212,1749151212,0
2025-06-05 13:30:00,2025-06-05T133000_smart3-01381.ghg,1749153015,1749153015,0
2025-06-05 14:00:00,2025-06-05T140000_smart3-01381.ghg,1749154817,1749154817,0
2025-06-05 14:30:00,2025-06-05T143000_smart3-01381.ghg,1749156609,1749156609,0
2025-06-05 15:00:00,2025-06-05T150000_smart3-01381.ghg,1749158411,1749158412,1
2025-06-05 15:30:00,2025-06-05T153000_smart3-01381.ghg,1749160213,1749160213,0
2025-06-05 16:00:00,2025-06-05T160000_smart3-01381.ghg,1749162016,1749162016,0
2025-06-05 16:30:00,2025-06-05T163000_smart3-01381.ghg,1749163818,1749163818,0
2025-06-05 17:00:00,2025-06-05T170000_smart3-01381.ghg,1749165610,1749165610,0
2025-06-05 17:30:00,2025-06-05T173000_smart3-01381.ghg,1749167412,1749167412,0
2025-06-05 18:00:00,2025-06-05T180000_smart3-01381.ghg,1749169214,1749169214,0
2025-06-05 18:30:00,2025-06-05T183000_smart3-01381.ghg,1749171016,1749171016,0
2025-06-05 19:00:00,2025-06-05T190000_smart3-01381.ghg,1749172818,1749172819,1
2025-06-05 19:30:00,2025-06-05T193000_smart3-01381.ghg,1749174611,1749174611,0
2025-06-05 20:00:00,2025-06-05T200000_smart3-01381.ghg,1749176412,1749176412,0
2025-06-05 20:30:00,2025-06-05T203000_smart3-01381.ghg,1749178215,1749178215,0
2025-06-05 21:00:00,2025-06-05T210000_smart3-01381.ghg,1749180017,1749180017,0
2025-06-05 21:30:00,2025-06-05T213000_smart3-01381.ghg,1749181810,1749181810,0
2025-06-05 22:00:00,2025-06-05T220000_smart3-01381.ghg,1749183611,1749183612,1
2025-06-05 22:30:00,2025-06-05T223000_smart3-01381.ghg,1749185413,1749185413,0
2025-06-05 23:00:00,2025-06-05T230000_smart3-01381.ghg,1749187215,1749187216,1
2025-06-05 23:30:00,2025-06-05T233000_smart3-01381.ghg,1749189017,1749189018,1
2025-06-06 00:00:00,2025-06-06T000000_smart3-01381.ghg,1749190809,1749190809,0
2025-06-06 00:30:00,2025-06-06T003000_smart3-01381.ghg,1749192612,1749192612,0
2025-06-06 01:00:00,2025-06-06T010000_smart3-01381.ghg,1749194414,1749194414,0
2025-06-06 01:30:00,2025-06-06T013000_smart3-01381.ghg,1749196216,1749196216,0
2025-06-06 02:00:00,2025-06-06T020000_smart3-01381.ghg,1749198018,1749198018,0
2025-06-06 02:30:00,2025-06-06T023000_smart3-01381.ghg,1749199810,1749199810,0
2025-06-06 03:00:00,2025-06-06T030000_smart3-01381.ghg,1749201612,1749201612,0
2025-06-06 03:30:00,2025-06-06T033000_smart3-01381.ghg,1749203415,1749203415,0
2025-06-06 04:00:00,2025-06-06T040000_smart3-01381.ghg,1749205213,1749205214,1
2025-06-06 04:30:00,2025-06-06T043000_smart3-01381.ghg,1749207009,1749207009,0
2025-06-06 05:00:00,2025-06-06T050000_smart3-01381.ghg,1749208811,1749208811,0
2025-06-06 05:30:00,2025-06-06T053000_smart3-01381.ghg,1749210613,1749210613,0
2025-06-06 06:00:00,2025-06-06T060000_smart3-01381.ghg,1749212415,1749212416,1
2025-06-06 06:30:00,2025-06-06T063000_smart3-01381.ghg,1749214218,1749214218,0
2025-06-06 07:00:00,2025-06-06T070000_smart3-01381.ghg,1749216010,1749216010,0
2025-06-06 07:30:00,2025-06-06T073000_smart3-01381.ghg,1749217811,1749217811,0
2025-06-06 08:00:00,2025-06-06T080000_smart3-01381.ghg,1749219614,1749219614,0
2025-06-06 08:30:00,2025-06-06T083000_smart3-01381.ghg,1749221417,1749221417,0
2025-06-06 09:00:00,2025-06-06T090000_smart3-01381.ghg,1749223219,1749223219,0
2025-06-06 09:30:00,2025-06-06T093000_smart3-01381.ghg,1749225010,1749225010,0
2025-06-06 10:00:00,2025-06-06T100000_smart3-01381.ghg,1749226813,1749226813,0
2025-06-06 10:30:00,2025-06-06T103000_smart3-01381.ghg,1749228616,1749228616,0
2025-06-06 11:00:00,2025-06-06T110000_smart3-01381.ghg,1749230418,1749230418,0
2025-06-06 11:30:00,2025-06-06T113000_smart3-01381.ghg,1749232210,1749232210,0
2025-08-01 00:00:00,2025-08-01T000000_smart3-01381.ghg,1754029212,1754029212,0
2025-08-01 00:30:00,2025-08-01T003000_smart3-01381.ghg,1754031016,1754031016,0
2025-08-01 01:00:00,2025-08-01T010000_smart3-01381.ghg,1754032819,1754032819,0
2025-08-01 01:30:00,2025-08-01T013000_smart3-01381.ghg,1754034610,1754034610,0
2025-08-01 02:00:00,2025-08-01T020000_smart3-01381.ghg,1754036413,1754036413,0
2025-08-01 02:30:00,2025-08-01T023000_smart3-01381.ghg,1754038216,1754038216,0
2025-08-01 03:00:00,2025-08-01T030000_smart3-01381.ghg,1754040019,1754040019,0
2025-08-01 03:30:00,2025-08-01T033000_smart3-01381.ghg,1754041811,1754041811,0
2025-08-01 04:00:00,2025-08-01T040000_smart3-01381.ghg,1754043613,1754043614,1
2025-08-01 04:30:00,2025-08-01T043000_smart3-01381.ghg,1754045418,1754045418,0
2025-08-01 05:00:00,2025-08-01T050000_smart3-01381.ghg,1754047210,1754047210,0
2025-08-01 05:30:00,2025-08-01T053000_smart3-01381.ghg,1754049012,1754049013,1
2025-08-01 06:00:00,2025-08-01T060000_smart3-01381.ghg,1754050816,1754050816,0
2025-08-01 06:30:00,2025-08-01T063000_smart3-01381.ghg,1754052619,1754052619,0
2025-08-01 07:00:00,2025-08-01T070000_smart3-01381.ghg,1754054411,1754054411,0
2025-08-01 07:30:00,2025-08-01T073000_smart3-01381.ghg,1754056215,1754056215,0
2025-08-01 08:00:00,2025-08-01T080000_smart3-01381.ghg,1754058016,1754058016,0
2025-08-01 08:30:00,2025-08-01T083000_smart3-01381.ghg,1754059811,1754059811,0
2025-08-01 09:00:00,2025-08-01T090000_smart3-01381.ghg,1754061612,1754061612,0
2025-08-01 09:30:00,2025-08-01T093000_smart3-01381.ghg,1754063415,1754063415,0
2025-08-01 10:00:00,2025-08-01T100000_smart3-01381.ghg,1754065217,1754065217,0
2025-08-01 10:30:00,2025-08-01T103000_smart3-01381.ghg,1754067010,1754067011,1
2025-08-01 11:00:00,2025-08-01T110000_smart3-01381.ghg,1754068814,1754068814,0
2025-08-01 11:30:00,2025-08-01T113000_smart3-01381.ghg,1754070617,1754070617,0
2025-08-01 12:00:00,2025-08-01T120000_smart3-01381.ghg,1754072409,1754072410,1
2025-08-01 12:30:00,2025-08-01T123000_smart3-01381.ghg,1754074213,1754074213,0
2025-08-01 13:00:00,2025-08-01T130000_smart3-01381.ghg,1754076015,1754076015,0
2025-08-01 13:30:00,2025-08-01T133000_smart3-01381.ghg,1754077818,1754077818,0
2025-08-01 14:00:00,2025-08-01T140000_smart3-01381.ghg,1754079611,1754079611,0
2025-08-01 14:30:00,2025-08-01T143000_smart3-01381.ghg,1754081413,1754081413,0
2025-08-01 15:00:00,2025-08-01T150000_smart3-01381.ghg,1754083216,1754083216,0
2025-08-01 15:30:00,2025-08-01T153000_smart3-01381.ghg,1754085018,1754085018,0
2025-08-01 16:00:00,2025-08-01T160000_smart3-01381.ghg,1754086811,1754086811,0
2025-08-01 16:30:00,2025-08-01T163000_smart3-01381.ghg,1754088614,1754088614,0
